date,nav,returns
2021-09-25,71635154.22055337,-0.03575331593170661
2021-09-26,70071219.24208722,-0.021831948231046505
2021-09-27,68197583.06852266,-0.026739026291113577
2021-09-28,63651895.99081489,-0.06665466535874764
2021-09-29,65504074.226520605,0.02909855561840602
2021-09-30,67347356.8821355,0.028139969572588797
2021-10-01,73694762.28948297,0.09424876789828662
2021-10-02,74913230.42362092,0.016533985540948537
2021-10-03,75459221.73700684,0.007288316233306613
2021-10-04,73939652.85286734,-0.020137616704232197
2021-10-05,75009181.29279962,0.014464883167095044
2021-10-06,74675580.61815447,-0.004447464548945512
2021-10-07,73641183.47812587,-0.013851879442596804
2021-10-08,73944135.3970509,0.004113892588581525
2021-10-09,75046360.95743316,0.014906193093796372
2021-10-10,70770517.75571169,-0.05697602318314632
2021-10-11,72441946.7908387,0.02361758947273085
2021-10-12,70587468.39448987,-0.02559951076001943
2021-10-13,73306564.36282049,0.03852094472540801
2021-10-14,73949894.25820258,0.00877588386488859
2021-10-15,75517276.28950371,0.021195189621616928
2021-10-16,74285328.12810494,-0.01631346126250588
2021-10-17,73940096.17053086,-0.004647377433384059
2021-10-18,73577525.12735736,-0.0049035781930453215
2021-10-19,74772622.83822677,0.01624270059098576
2021-10-20,79443178.05237181,0.06246343965023082
2021-10-21,78188789.63661844,-0.015789756232139185
2021-10-22,78948850.23719779,0.00972083855130279
2021-10-23,80107870.96033975,0.014680653608757366
2021-10-24,79686766.45732383,-0.0052567181971968635
2021-10-25,82831664.7395337,0.03946575349991277
2021-10-26,82452662.8953155,-0.004575567150678084
2021-10-27,76259291.73561938,-0.07511426486685358
2021-10-28,82249562.53727007,0.07855135637002952
2021-10-29,84443617.66994381,0.026675584221855786
2021-10-30,81914604.35435162,-0.029949135119685222
2021-10-31,82246235.99546383,0.0040485044605429454
2021-11-01,82988926.80998042,0.009030088800143332
2021-11-02,86288515.3511353,0.03975938318505956
2021-11-03,88363728.18536168,0.024049699149205184
2021-11-04,89020738.99405743,0.0074352997795377185
2021-11-05,87629709.43390432,-0.015625904433864246
2021-11-06,90216233.80247623,0.029516523394646388
2021-11-07,92728501.66320767,0.027847181763671403
2021-11-08,95040407.93186581,0.024931992075694742
2021-11-09,91826337.3192981,-0.0338179378909218
2021-11-10,87506349.20471954,-0.047045196843222836
2021-11-11,88343643.8002753,0.0095683867875338
2021-11-12,86951891.99827752,-0.015753841953182413
2021-11-13,89102578.23834448,0.024734208659997536
2021-11-14,88658786.98800837,-0.004980677990585103
2021-11-15,87817050.3104756,-0.009494114527493047
2021-11-16,82099497.70424221,-0.06510754558504395
2021-11-17,84053410.66196917,0.023799329013751036
2021-11-18,78707575.98165022,-0.06360044926455
2021-11-19,82457875.07047978,0.04764851467035269
2021-11-20,85553765.06768976,0.03754511008880357
2021-11-21,85402045.94302908,-0.0017733775309671795
2021-11-22,84407152.43027447,-0.011649527851104291
2021-11-23,85225262.12947962,0.009692421502798032
2021-11-24,83768172.84729986,-0.017096917577866244
2021-11-25,87970055.99382764,0.05016085469820797
2021-11-26,77304141.55406001,-0.1212448294964823
2021-11-27,78324141.56321773,0.013194636000768645
2021-11-28,79634394.9848278,0.01672860238822449
2021-11-29,82234309.13077427,0.03264813082891904
2021-11-30,83227072.29860847,0.012072371961627804
2021-12-01,84363213.17182805,0.013651097435498416
2021-12-02,82698540.28859097,-0.019732212900029467
2021-12-03,80183310.69368783,-0.03041443762037166
2021-12-04,73904162.06881844,-0.07830991973949131
2021-12-05,73231869.91932516,-0.009096810391642784
2021-12-06,73708041.32400496,0.006502242878740905
2021-12-07,73723327.3581888,0.00020738624862692845
2021-12-08,74399589.24651062,0.009172970246394074
2021-12-09,72686864.39824116,-0.023020622366538013
2021-12-10,72065904.54337035,-0.008542944588566415
2021-12-11,72738274.68413922,0.009329934107247917
2021-12-12,72797223.78819387,0.0008104275817735207
2021-12-13,71253260.64605536,-0.021209093723556394
2021-12-14,71651127.4009215,0.005583839269370561
2021-12-15,72224130.29770376,0.007997123249380955
2021-12-16,71617407.23459738,-0.008400558935157787
2021-12-17,71373931.85049604,-0.0033996676716289143
2021-12-18,71796810.8877272,0.0059248387508894496
2021-12-19,71532583.02325115,-0.003680217285545462
2021-12-20,71543083.4164846,0.000146791752648312
2021-12-21,72929313.50541961,0.019376158011881417
2021-12-22,73465651.89306055,0.007354222353965767
2021-12-23,75078405.24178931,0.021952481291207304
2021-12-24,74310656.35390553,-0.010225961585242138
2021-12-25,75655739.13755952,0.018100806124602187
2021-12-26,76466127.66452202,0.010711527455822267
2021-12-27,75306621.12272598,-0.01516366235888289
2021-12-28,73848334.49981302,-0.019364653481616312
2021-12-29,73947044.33300796,0.001336656186812002
2021-12-30,74469553.48622848,0.007065991047153775
2021-12-31,74616016.53025201,0.0019667506674472257
2022-01-01,76025031.80390601,0.01888354992902541
2022-01-02,75649392.1907488,-0.004940999092589826
2022-01-03,76380469.83663432,0.009664025376993512
2022-01-04,75924890.62360983,-0.005964603438534888
2022-01-05,74725700.64568123,-0.01579442483326665
2022-01-06,75086235.34817442,0.004824775135969572
2022-01-07,73846505.89618842,-0.016510741898796533
2022-01-08,72874053.93365005,-0.013168557546993864
2022-01-09,73586301.71384352,0.009773681327540196
2022-01-10,73874322.57937402,0.0039140554535614935
2022-01-11,74520408.63305598,0.008745745898214974
2022-01-12,75074175.10561752,0.007431071336287509
2022-01-13,74398215.0115852,-0.009003896387557386
2022-01-14,75170066.36671282,0.010374595076070303
2022-01-15,74944287.69782422,-0.0030035714986221818
2022-01-16,75299400.27667199,0.004738354179568471
2022-01-17,73853732.21669556,-0.019198931925946572
2022-01-18,73432751.57634182,-0.005700194529350666
2022-01-19,72451340.25454792,-0.013364763007329361
2022-01-20,71891121.15345265,-0.007732349727790022
2022-01-21,69996756.49606413,-0.02635046758201165
2022-01-22,68660732.26139006,-0.0190869449036426
2022-01-23,69646765.35129283,0.014360946314248002
2022-01-24,69351388.9552955,-0.004241064096910718
2022-01-25,69595746.93011217,0.0035234762922222718
2022-01-26,69406792.34610614,-0.002715030620991432
2022-01-27,69079997.21704124,-0.004708402708416437
2022-01-28,69151115.01454656,0.0010294991368033912
2022-01-29,69677841.97843686,0.007617042238284855
2022-01-30,69482068.4013808,-0.0028096963323955837
2022-01-31,70061582.1890103,0.008340479795186706
2022-02-01,69977319.19811223,-0.001202698943777114
2022-02-02,69119320.36150149,-0.012261098973821438
2022-02-03,69390784.97286405,0.0039274780183424784
2022-02-04,71023345.3964004,0.023527049365053232
2022-02-05,71311054.87388352,0.004050914187121446
2022-02-06,71921578.7540932,0.008561419842819884
2022-02-07,72433554.81993867,0.007118532083340012
2022-02-08,72550630.45314598,0.0016163176513750432
2022-02-09,72558899.03765726,0.00011396985056699727
2022-02-10,71687008.01032197,-0.012016321070180247
2022-02-11,70424718.47748011,-0.017608344494725037
2022-02-12,70466182.80896959,0.000588775253716145
2022-02-13,70099040.45260054,-0.0052101922047396165
2022-02-14,70206041.93695617,0.0015264329392352671
2022-02-15,71655501.72481446,0.020645798393817527
2022-02-16,71628848.80221124,-0.0003719591931067301
2022-02-17,70017317.7899017,-0.022498351422057028
2022-02-18,69710154.11736666,-0.004386967142282483
2022-02-19,69690707.45019482,-0.00027896462743570716
2022-02-20,68687710.90893821,-0.014392113065768597
2022-02-21,67583907.16915065,-0.016069886813536605
2022-02-22,68206555.41087888,0.009212966041898918
2022-02-23,67749826.20633619,-0.006696265509837596
2022-02-24,67812680.99122162,0.000927748282246732
2022-02-25,68365383.863739,0.008150435352776153
2022-02-26,68374323.14961794,0.00013075748827451328
2022-02-27,68059386.53351639,-0.004606065575411988
2022-02-28,69682425.60040009,0.023847394893640628
2022-03-01,69548322.89447269,-0.001924483896361795
2022-03-02,69371381.6039556,-0.002544148919098599
2022-03-03,69116995.52285695,-0.0036670176550749334
2022-03-04,67848903.28187446,-0.018347039413238564
2022-03-05,68094467.3190548,0.003619277914635566
2022-03-06,67359366.26298167,-0.010795312527063783
2022-03-07,66809091.76953107,-0.008169235014804599
2022-03-08,67017393.06554613,0.0031178585204185705
2022-03-09,67894452.22649622,0.013087037869292883
2022-03-10,67027976.19252982,-0.012762103611585696
2022-03-11,66939755.614643276,-0.0013161754672875725
2022-03-12,66965402.46450108,0.0003831333057959796
2022-03-13,66450115.50084996,-0.007694823665463368
2022-03-14,66817177.22159606,0.005523868814665933
2022-03-15,66751001.29324826,-0.0009904029337894915
2022-03-16,67374572.15400836,0.009341745422224434
2022-03-17,67280393.80136393,-0.0013978322924136366
2022-03-18,67543461.04759367,0.003910013472965268
2022-03-19,67957217.70051566,0.006125783998993439
2022-03-20,67622801.33007607,-0.004920983844767579
2022-03-21,67839505.87742878,0.003204607663248815
2022-03-22,68495301.05601916,0.009666862547248689
2022-03-23,68761322.48005216,0.0038837908576447866
2022-03-24,69121252.56753744,0.005234484656540861
2022-03-25,67103108.32072033,-0.029197159655711014
2022-03-26,68867746.77984166,0.026297417560557923
2022-03-27,76783058.80124635,0.1149349643557902
2022-03-28,78076433.56394081,0.0168445329332656
2022-03-29,80304190.36193436,0.028533024579934674
2022-03-30,80991193.519408,0.008555010073288738
2022-03-31,78241577.55839154,-0.03394956712617858
2022-04-01,82086056.73412576,0.049136013047092364
2022-04-02,80525892.05708675,-0.019006451754557285
2022-04-03,82804897.9664952,0.028301529498025335
2022-04-04,81554629.27214044,-0.015098970291113067
2022-04-05,79143045.30140628,-0.02957016655286271
2022-04-06,71505012.21519786,-0.09650921388126943
2022-04-07,74400885.26724397,0.04049888199908036
2022-04-08,70816528.07105479,-0.04817627079724063
2022-04-09,71057694.10163872,0.003405504860983344
2022-04-10,70476050.42862116,-0.00818551291835612
2022-04-11,69313988.37883097,-0.016488751039860472
2022-04-12,69902122.54867512,0.008485071824604118
2022-04-13,70181615.64295013,0.003998349178601757
2022-04-14,69772236.52746066,-0.005833138945848582
2022-04-15,69819548.30159172,0.0006780888285333742
2022-04-16,70128645.5964331,0.004427088148811986
2022-04-17,69545247.31569895,-0.008318972593473584
2022-04-18,69803436.62831135,0.0037125371262303197
2022-04-19,70376213.64663672,0.008205570470337875
2022-04-20,70107162.90830138,-0.003823035147731302
2022-04-21,69312462.94592656,-0.011335503098510391
2022-04-22,69213583.87635477,-0.0014265698457279763
2022-04-23,68944307.6187546,-0.003890511696103105
2022-04-24,68590945.48466201,-0.005125327185046102
2022-04-25,68486153.78903712,-0.001527777389339513
2022-04-26,67310754.02377556,-0.017162589811689943
2022-04-27,67695388.16386862,0.005714304432798301
2022-04-28,67692614.2344068,-4.097663869073731e-05
2022-04-29,67189554.00055827,-0.00743153798295515
2022-04-30,65847286.9015539,-0.019977318185401605
2022-05-01,66718528.380268216,0.0132312433770716
2022-05-02,66453838.34956383,-0.003967264223751488
2022-05-03,66384196.98219112,-0.0010479660633954113
2022-05-04,68252582.00054516,0.028145027028876557
2022-05-05,66214541.36295096,-0.029860271624272405
2022-05-06,67108519.91361914,0.013501242057509577
2022-05-07,66555124.94964577,-0.008246269843019682
2022-05-08,66770098.999205865,0.0032300149646287135
2022-05-09,64033015.88377589,-0.04099264725461216
2022-05-10,64721818.08418802,0.010756985141264552
2022-05-11,63111776.03440434,-0.02487634150958795
2022-05-12,62115191.6312899,-0.01579078368149811
2022-05-13,63053403.21348359,0.01510438199664299
2022-05-14,62680176.85725116,-0.005919210339349501
2022-05-15,62674058.39239489,-9.761403306507432e-05
2022-05-16,62015303.67620323,-0.010510803561934345
2022-05-17,62643466.06811354,0.010129151268694958
2022-05-18,62344345.87367898,-0.004774962389682003
2022-05-19,63154640.3570485,0.012997080521324644
2022-05-20,62709349.14279456,-0.007050807537442361
2022-05-21,63249052.324994184,0.00860642295889047
2022-05-22,63831313.09941486,0.00920584187457596
2022-05-23,63389715.47178784,-0.006918197451762476
2022-05-24,64137331.30649356,0.011793961041494994
2022-05-25,64031551.68378432,-0.0016492676036635734
2022-05-26,63170277.48989023,-0.013450778112444217
2022-05-27,62834909.30933315,-0.005308955317012032
2022-05-28,63162492.06414985,0.005213387882904819
2022-05-29,63258423.03322711,0.0015187964556533373
2022-05-30,64510466.566068284,0.019792518890069832
2022-05-31,64325657.98165424,-0.0028647844954705626
2022-06-01,63365509.756592244,-0.014926364613881304
2022-06-02,63651132.19869606,0.0045075379840071594
2022-06-03,63071451.060340606,-0.009107161464872338
2022-06-04,63238568.889217034,0.0026496588562161527
2022-06-05,63287282.164539404,0.0007703095781264047
2022-06-06,63674704.69389183,0.006121649028080878
2022-06-07,63630776.08043021,-0.0006898911219581638
2022-06-08,63422564.03381445,-0.003272190902599892
2022-06-09,63598662.324851006,0.0027765873820972953
2022-06-10,62649511.812734134,-0.014924064082806887
2022-06-11,61607043.686989754,-0.016639684741046712
2022-06-12,60667961.42511666,-0.015243098932718468
2022-06-13,58855696.46826456,-0.02987186175835177
2022-06-14,58005447.723925926,-0.014446328823873311
2022-06-15,59466162.49451462,0.02518237213754304
2022-06-16,58392686.00744612,-0.01805188769609145
2022-06-17,58547893.334288366,0.0026579925921279557
2022-06-18,57775731.58256389,-0.013188548857184235
2022-06-19,58777873.290478766,0.01734537461430108
2022-06-20,59300795.17299903,0.008896577117310844
2022-06-21,59233653.473121695,-0.0011322225896206461
2022-06-22,58593446.13124119,-0.010808169078596719
2022-06-23,59448034.32604613,0.01458504749645173
2022-06-24,60157543.52305366,0.011934947976852905
2022-06-25,60333902.86274439,0.002931624686821621
2022-06-26,59538558.61180145,-0.01318237695897595
2022-06-27,59408504.76693576,-0.0021843633419758035
2022-06-28,58394585.40606296,-0.017066905905989138
2022-06-29,58371530.22131603,-0.00039481716646516674
2022-06-30,58393213.24059261,0.00037146566475754206
2022-07-01,58127214.3868886,-0.00455530427154327
2022-07-02,58044859.592231765,-0.001416802706365572
2022-07-03,58070586.85145168,0.0004432306219819271
2022-07-04,58962068.80936022,0.015351695346027983
2022-07-05,59021062.798882574,0.0010005413770859395
2022-07-06,59238237.54793195,0.003679614340212911
2022-07-07,59704159.86548385,0.007865229230949122
2022-07-08,59737228.675148755,0.0005538778158742375
2022-07-09,59946374.27570804,0.00350109312396496
2022-07-10,59269311.63935338,-0.01129447184312904
2022-07-11,58548353.17408387,-0.012164110655720983
2022-07-12,58266607.00339241,-0.004812196337166563
2022-07-13,59238564.92627091,0.01668121713045534
2022-07-14,60135630.00901839,0.015143261553752785
2022-07-15,59948005.52366933,-0.0031200219457403477
2022-07-16,60526664.87226022,0.009652687250160774
2022-07-17,60690125.24973231,0.0027006341389710364
2022-07-18,61756958.009194195,0.017578358177248843
2022-07-19,61853006.97351288,0.0015552735661685801
2022-07-20,60987006.79369474,-0.014000939035817339
2022-07-21,61237018.6720648,0.004099428575266684
2022-07-22,60733439.413541526,-0.00822344505731143
2022-07-23,60869393.0065282,0.002238529454275495
2022-07-24,60955123.13369348,0.001408427502407994
2022-07-25,59662980.359405,-0.021198263703846587
2022-07-26,59726009.670942076,0.0010564224441587111
2022-07-27,61100986.35790454,0.023021405490469604
2022-07-28,61740968.27345166,0.010474166681997188
2022-07-29,62072107.63497231,0.005363365214066995
2022-07-30,64049568.66774965,0.03185748169542113
2022-07-31,65952100.217100784,0.029704049362460516
2022-08-01,64642861.238988906,-0.01985136142446009
2022-08-02,64162118.51125064,-0.00743690360426541
2022-08-03,64315774.13845962,0.002394802895762327
2022-08-04,64465488.497405834,0.0023278015533778618
2022-08-05,65017333.29462709,0.0085603135892387
2022-08-06,65282220.97523964,0.004074108659797071
2022-08-07,65273086.85005418,-0.00013991750049258123
2022-08-08,65485420.291427925,0.003253001376532394
2022-08-09,65002835.41501768,-0.007369348387207597
2022-08-10,65530812.03761972,0.008122362958955742
2022-08-11,65278369.70014702,-0.003852269331376168
2022-08-12,65922753.12210886,0.00987131610243619
2022-08-13,65639723.276979126,-0.004293355961718981
2022-08-14,65148853.22972864,-0.007478246749748951
2022-08-15,64995864.691023976,-0.002348292120587181
2022-08-16,64796904.735752515,-0.003061117137486691
2022-08-17,64194192.13786146,-0.009301564640301407
2022-08-18,63556262.9676011,-0.009937490433563956
2022-08-19,61965186.51978039,-0.02503414098830492
2022-08-20,61859326.37523936,-0.001708380955284361
2022-08-21,62140197.79259999,0.004540486193736815
2022-08-22,62869000.87998557,0.01172836767945351
2022-08-23,63096770.310003206,0.0036229211030796016
2022-08-24,63120876.666355215,0.00038205372848043595
2022-08-25,63142272.9216136,0.0003389727200950876
2022-08-26,61577696.4811664,-0.024778589177325006
2022-08-27,61333872.52859492,-0.003959614706374293
2022-08-28,60617757.597227275,-0.011675684280880505
2022-08-29,61428909.589332044,0.013381425249915146
2022-08-30,61270404.53355875,-0.0025803006570186415
2022-08-31,61179908.705346495,-0.0014769908718765823
2022-09-01,61674489.77440428,0.008084043921016137
2022-09-02,61490569.66430053,-0.0029821099578853927
2022-09-03,61523486.92050017,0.0005353220238377698
2022-09-04,61696683.14376887,0.002815123653386209
2022-09-05,61584676.6500545,-0.0018154378486339162
2022-09-06,60225436.65231827,-0.0220710746840469
2022-09-07,61025353.42249966,0.0132820418521713
2022-09-08,61305297.71646021,0.004587344083407441
2022-09-09,62352947.37571195,0.017089055893622085
2022-09-10,62504923.74950856,0.0024373566959212667
2022-09-11,62551736.41791081,0.0007489436926577664
2022-09-12,62633447.51933942,0.001306296293402509
2022-09-13,61182012.65620257,-0.02317347871819908
2022-09-14,61480441.13956533,0.00487771602153253
2022-09-15,60907326.90819132,-0.009321895236128808
2022-09-16,60999869.212142214,0.0015193952624186213
2022-09-17,61726558.57603865,0.011912965933897235
2022-09-18,60329098.42941006,-0.02263952792552182
2022-09-19,60826247.273682795,0.00824061451630076
2022-09-20,60138303.833889365,-0.011309976706241343
2022-09-21,59751658.464410804,-0.006429269614030564
2022-09-22,61413440.88292708,0.027811486094667437
2022-09-23,61704324.42554744,0.00473648013266148
2022-09-24,61213703.412245356,-0.007951160925423806
2022-09-25,61471395.050858535,0.004209705086420712
2022-09-26,61343177.239046335,-0.0020858126240037578
2022-09-27,61161196.598777674,-0.0029665995218914887
2022-09-28,61184118.03776801,0.00037477093753901514
2022-09-29,61432117.731708005,0.00405333445824807
2022-09-30,61251422.913913704,-0.00294137373846437
2022-10-01,61044332.965867236,-0.0033809818318428775
2022-10-02,60810815.645434946,-0.0038253726281661793
2022-10-03,61137129.322876416,0.005366046713533468
2022-10-04,61504758.01072679,0.006013182037201359
2022-10-05,61506685.49281205,3.13387475636695e-05
2022-10-06,61348845.74497023,-0.002566220998207802
2022-10-07,61222837.47075069,-0.002053963243960011
2022-10-08,61022793.18655664,-0.0032674781577972656
2022-10-09,61153162.1977651,0.002136398620920188
2022-10-10,60779722.3299421,-0.006106632174070037
2022-10-11,60599811.08712709,-0.0029600537139403693
2022-10-12,60614497.70782347,0.00024235423234686415
2022-10-13,60530941.26037692,-0.001378489480343581
2022-10-14,60626222.2210009,0.0015740868825107057
2022-10-15,60518978.86899788,-0.0017689268450884477
2022-10-16,60600258.71929782,0.001343047285643717
2022-10-17,60865758.95487729,0.00438117330173915
2022-10-18,60622570.69253709,-0.003995485581975267
2022-10-19,60344778.49693208,-0.0045823229274440935
2022-10-20,60028995.55074877,-0.00523297879367246
2022-10-21,60050124.29399427,0.00035197562530653315
2022-10-22,60059831.94184314,0.0001616590800268547
2022-10-23,60429650.580822796,0.0061575037262469046
2022-10-24,60167501.02599612,-0.004338094831047523
2022-10-25,60930097.822839186,0.012674563241600767
2022-10-26,61263486.24176901,0.005471654089563183
2022-10-27,60963046.800519444,-0.004904053942733744
2022-10-28,61345302.40258933,0.006270283756005135
2022-10-29,61738714.85655738,0.006413081989329994
2022-10-30,61456778.44959055,-0.004566606344525881
2022-10-31,61626158.06772999,0.002756077074205443
2022-11-01,61452851.70206632,-0.0028122208344255606
2022-11-02,61040906.21683152,-0.00670343969116316
2022-11-03,61515120.821759865,0.0077688002082378915
2022-11-04,62511974.74728307,0.01620502263844359
2022-11-05,62574917.33742041,0.0010068885264271632
2022-11-06,60707852.62516364,-0.02983727013475812
2022-11-07,61139338.2029489,0.007107574376735704
2022-11-08,54255329.74144718,-0.11259540361151121
2022-11-09,45754240.174979,-0.15668671828150293
2022-11-10,47778491.071701884,0.04424182084505168
2022-11-11,47902419.184145,0.002593805489946144
2022-11-12,47611194.31563148,-0.006079544070498932
2022-11-13,47115339.33192619,-0.0104146722390136
2022-11-14,46978889.46277404,-0.0028960816389512756
2022-11-15,47232638.53468434,0.005401342492596939
2022-11-16,46886862.2968327,-0.007320705524374249
2022-11-17,47056267.432551906,0.003613061898805059
2022-11-18,47119814.93154613,0.0013504577065170942
2022-11-19,47114189.25649517,-0.00011939085624868007
2022-11-20,46521384.931761265,-0.012582288565056499
2022-11-21,46390756.65514096,-0.0028079189132463878
2022-11-22,47160500.04751549,0.01659260266213458
2022-11-23,47897754.335612655,0.015632876821797037
2022-11-24,47857004.4407172,-0.000850768380703748
2022-11-25,47638740.23337922,-0.004560757821947425
2022-11-26,47959877.96872624,0.006741104692814748
2022-11-27,47897814.525464706,-0.0012940700829556784
2022-11-28,47766020.764810115,-0.00275156104637142
2022-11-29,47942255.493751496,0.0036895417729922997
2022-11-30,48385585.59255225,0.009247168165847697
2022-12-01,48278577.47099679,-0.002211570248556338
2022-12-02,48538393.17902388,0.005381594107307208
2022-12-03,48101862.12263754,-0.008993520959300838
2022-12-04,48396654.32087597,0.006128498674060623
2022-12-05,48269603.92278665,-0.0026251896928031204
2022-12-06,48319994.265823744,0.0010439352914040079
2022-12-07,47925296.66291795,-0.008168411625515404
2022-12-08,48179544.231681064,0.005305080749971491
2022-12-09,48068783.81839803,-0.0022989095278780347
2022-12-10,48016010.649543114,-0.0010978677774392542
2022-12-11,47816823.23814176,-0.004148354032474155
2022-12-12,47764808.332357936,-0.0010877950951441173
2022-12-13,48008294.500483066,0.005097605886553502
2022-12-14,47842872.82926371,-0.0034456893947293343
2022-12-15,47662235.30761154,-0.0037756411973171033
2022-12-16,46316181.9434608,-0.028241507253349063
2022-12-17,46575090.34880017,0.00559002047395496
2022-12-18,46414496.65228982,-0.00344805979564744
2022-12-19,46053681.28331981,-0.007773764556212481
2022-12-20,46352664.62748419,0.006492061781664171
2022-12-21,46203222.51116764,-0.003224024282477589
2022-12-22,46319552.98251893,0.0025177999504943926
2022-12-23,46119156.34326787,-0.004326394067893813
2022-12-24,46111999.22042713,-0.00015518763585931072
2022-12-25,46083990.03186978,-0.0006074164866169962
2022-12-26,46133332.2341256,0.0010707016085564902
2022-12-27,46039709.61141063,-0.0020293921592273723
2022-12-28,45878662.03321767,-0.003498014638933511
2022-12-29,45945997.67782671,0.0014676898066532384
2022-12-30,45992751.54077315,0.0010175829301668493
2022-12-31,46060350.03889839,0.001469764166323273
2023-01-01,46217885.27368872,0.0034201918712577495
2023-01-02,46469018.43356489,0.005433679156651827
2023-01-03,46527328.20673666,0.001254809658937317
2023-01-04,46652093.95824244,0.0026815584800270464
2023-01-05,46530397.28865346,-0.002608600370605063
2023-01-06,46708329.92178988,0.003824008465532769
2023-01-07,46783924.28440563,0.0016184342866107926
2023-01-08,47244482.0057303,0.009844358470761927
2023-01-09,47571348.63003175,0.00691862013137956
2023-01-10,47729679.61369585,0.0033282845288971075
2023-01-11,48068683.67113118,0.007102583972469212
2023-01-12,48333025.63265869,0.005499255260161595
2023-01-13,48611905.68446437,0.0057699688392203186
2023-01-14,52436303.21092542,0.07867203460989325
2023-01-15,51945642.85692544,-0.009357264413288102
2023-01-16,51229859.37701751,-0.01377947101125343
2023-01-17,51672614.37652013,0.00864251834548746
2023-01-18,48784942.75924204,-0.05588398520416715
2023-01-19,50030175.38744323,0.02552493777324938
2023-01-20,54546331.175620645,0.09026863794107132
2023-01-21,54728875.924318925,0.0033465999410766667
2023-01-22,55482685.351980165,0.013773522933371307
2023-01-23,56147541.176023245,0.011983122659353196
2023-01-24,53966905.64262749,-0.038837596228113225
2023-01-25,56762929.24945152,0.05180996711835739
2023-01-26,57839451.43110813,0.018965233047183006
2023-01-27,58122187.54497327,0.00488829176054506
2023-01-28,56732377.84924961,-0.023911861449610217
2023-01-29,58628804.9223029,0.03342759716669219
2023-01-30,55207926.80643181,-0.058348078566577866
2023-01-31,56419352.41549541,0.021942965062083708
2023-02-01,59197412.09907073,0.04923948192663641
2023-02-02,58874365.68647189,-0.005457103632472982
2023-02-03,60129458.37302328,0.02131815216889521
2023-02-04,59565903.753973395,-0.009372354820723294
2023-02-05,58197859.69345515,-0.022966898415051507
2023-02-06,57130995.04409566,-0.018331681869040883
2023-02-07,59597341.50719088,0.04317002462834085
2023-02-08,59500437.14631254,-0.0016259846232679065
2023-02-09,54891387.68560125,-0.077462447030054
2023-02-10,54993717.05164405,0.0018642153233383585
2023-02-11,55731390.579564944,0.013413778290857437
2023-02-12,54977350.817400046,-0.013529893195261211
2023-02-13,54157653.76250639,-0.014909722689552152
2023-02-14,55678153.64365531,0.0280754385671258
2023-02-15,59372235.6491442,0.06634706368194809
2023-02-16,57471691.8512776,-0.03201064903632278
2023-02-17,66071168.86975095,0.14962978714332364
2023-02-18,65935459.87362206,-0.0020539820688871835
2023-02-19,65959905.908660635,0.0003707570264230853
2023-02-20,67129603.14005497,0.017733458155839266
2023-02-21,64672351.47343614,-0.036604590995304664
2023-02-22,63880446.01948669,-0.012244884187870064
2023-02-23,63379415.14472221,-0.007843258868475034
2023-02-24,59514985.94108221,-0.06097293884482624
2023-02-25,58870455.30365128,-0.010829720065278936
2023-02-26,60201344.326372504,0.022607078811545778
2023-02-27,58940095.340502985,-0.020950511985776354
2023-02-28,58009491.28943226,-0.01578898109503446
2023-03-01,60015617.225611754,0.03458271899283072
2023-03-02,59508941.081966154,-0.008442404945047777
2023-03-03,57698885.94158401,-0.030416524096589348
2023-03-04,56349480.514529005,-0.023387027410220473
2023-03-05,56449154.79853863,0.0017688589690534329
2023-03-06,56284993.59245666,-0.002908125137884632
2023-03-07,55894669.00807917,-0.006934789532068164
2023-03-08,54611858.17935218,-0.022950504072965727
2023-03-09,51087107.19315675,-0.06454186148765906
2023-03-10,50375407.57645496,-0.013931100346138314
2023-03-11,48607374.173891254,-0.035097153306012596
2023-03-12,52130847.880605005,0.0724884601687934
2023-03-13,55139940.06928341,0.057721911517152336
2023-03-14,56335458.48652296,0.021681532764405986
2023-03-15,54045009.79849244,-0.04065731866864031
2023-03-16,55817321.666885346,0.03279325649122833
2023-03-17,59494766.49011059,0.06588357723740357
2023-03-18,57513224.09373573,-0.03330616310098866
2023-03-19,58781370.180125274,0.0220496434754327
2023-03-20,57008011.722050145,-0.030168715915280253
2023-03-21,60916247.29496096,0.06855590038757908
2023-03-22,57781768.366455615,-0.051455548686838326
2023-03-23,60246040.81945789,0.042647923777162866
2023-03-24,57796613.00806993,-0.040657075188198166
2023-03-25,56932609.65184644,-0.014949030942398966
2023-03-26,58304737.09007096,0.02410090537945364
2023-03-27,55917680.84949905,-0.040941034291678835
2023-03-28,56972643.77423414,0.018866356914452487
2023-03-29,58766823.945536934,0.03149195916574632
2023-03-30,58003539.56240286,-0.012988355195806767
2023-03-31,59557309.99447693,0.026787510620838173
2023-04-01,59242269.39690769,-0.0052897049513898065
2023-04-02,58491347.60632403,-0.012675439314329351
2023-04-03,58278333.756079346,-0.0036418010348876484
2023-04-04,58776746.289510466,0.008552278373592515
2023-04-05,58947221.18314912,0.002900379901925154
2023-04-06,58011106.47626988,-0.01588055701507507
2023-04-07,57599540.72331583,-0.007094602705473463
2023-04-08,57035692.09503073,-0.009789116739551629
2023-04-09,57331986.08804235,0.005194887308773932
2023-04-10,58799592.707790375,0.025598391402214427
2023-04-11,58696741.8915315,-0.0017491756578995599
2023-04-12,58448353.76734782,-0.004231719107044896
2023-04-13,60110111.55720314,0.028431216325953246
