date,nav,returns
2021-09-16,44101447.34203242,-0.00998262731352162
2021-09-17,43854445.06503998,-0.005600774847065559
2021-09-18,44117296.03345726,0.0059937132490777145
2021-09-19,42373832.012958325,-0.03951883223252717
2021-09-20,37557162.27316378,-0.11367085559600942
2021-09-21,35222790.04824622,-0.06215518115929575
2021-09-22,44234521.174526915,0.25584944048830116
2021-09-23,45513137.99360318,0.02890540657219942
2021-09-24,41958634.62068076,-0.07809840256283807
2021-09-25,40510222.19755458,-0.03452000848503012
2021-09-26,40191027.03624198,-0.007879373254384925
2021-09-27,39526140.7289322,-0.01654315294581099
2021-09-28,38251926.04238769,-0.032237265339993604
2021-09-29,38719833.599213295,0.012232261358738228
2021-09-30,40479085.81833041,0.04543542819235813
2021-10-01,43673776.820972264,0.07892201461711834
2021-10-02,44327579.968473755,0.014970153604566105
2021-10-03,45003814.02434981,0.01525537952572642
2021-10-04,44283572.68236646,-0.01600400671804514
2021-10-05,45079198.83321874,0.017966620637388075
2021-10-06,46833081.437658854,0.038906694214531745
2021-10-07,48326864.238628685,0.03189588972398183
2021-10-08,48612169.147805355,0.005903650354136092
2021-10-09,49151641.412632175,0.011097473622017517
2021-10-10,47018690.90522145,-0.043395305753971214
2021-10-11,47305102.74588737,0.006091446510989806
2021-10-12,47071605.0988643,-0.00493599280985324
2021-10-13,48136694.23633461,0.022626998489499117
2021-10-14,48754739.01037884,0.012839368881665258
2021-10-15,50519053.19218543,0.036187542331649336
2021-10-16,49477106.61902647,-0.020624823850026952
2021-10-17,49840620.722163565,0.007347117242246126
2021-10-18,49893663.3632409,0.0010642451941562658
2021-10-19,50581309.30373562,0.013782229929449219
2021-10-20,53894375.19350558,0.06549980487605289
2021-10-21,52642379.6201258,-0.0232305424988144
2021-10-22,52482918.03991036,-0.0030291484041210515
2021-10-23,53889469.69318017,0.02680018005477902
2021-10-24,52661732.59830099,-0.022782504668709902
2021-10-25,55506256.154198825,0.054015001321654266
2021-10-26,54482729.473912224,-0.01843984356363726
2021-10-27,51729079.6170324,-0.05054170162672089
2021-10-28,57059919.75558299,0.10305306373159095
2021-10-29,57329162.070099786,0.0047185890844239076
2021-10-30,56894122.98374344,-0.007588443135177925
2021-10-31,57282462.475093365,0.006825652123346515
2021-11-01,58094577.486222744,0.01417737604214353
2021-11-02,59034085.98075238,0.016172051423430034
2021-11-03,60060844.21374529,0.017392633695178628
2021-11-04,58323320.01979317,-0.028929400122459148
2021-11-05,57414173.28249882,-0.01558804843389927
2021-11-06,59714036.28877199,0.04005740873350194
2021-11-07,61872221.45895214,0.03614200788141919
2021-11-08,65551060.00707559,0.059458646568300466
2021-11-09,67355038.36857525,0.027520201218789397
2021-11-10,65073871.18546662,-0.03386780318683502
2021-11-11,65780943.53776772,0.010865687555084547
2021-11-12,64435615.56284997,-0.020451636941713147
2021-11-13,64231708.297508456,-0.003164511793056768
2021-11-14,63863761.932587355,-0.0057284225295215485
2021-11-15,63635519.1564583,-0.003573901211300079
2021-11-16,58873581.40475614,-0.07483144342696657
2021-11-17,62118508.18981017,0.055116857300478106
2021-11-18,59847671.1833813,-0.036556528361725515
2021-11-19,62414081.22897124,0.04288237110724191
2021-11-20,64046246.65633784,0.026150596071083054
2021-11-21,63185853.012896985,-0.013433943257558756
2021-11-22,60748044.7651356,-0.038581551589780716
2021-11-23,60021127.493789405,-0.011966101528972817
2021-11-24,61827978.446154974,0.030103582318618205
2021-11-25,63773927.47094702,0.03147359939136196
2021-11-26,57312764.430480935,-0.10131355079878912
2021-11-27,57908531.96503536,0.010395023525292979
2021-11-28,60424016.219868295,0.04343892289225648
2021-11-29,60942293.27417298,0.008577335416083631
2021-11-30,59641495.8001833,-0.021344741133017764
2021-12-01,60138854.871125355,0.008339144823066746
2021-12-02,61680080.42527428,0.025627783526169567
2021-12-03,60193081.67188871,-0.02410824926188415
2021-12-04,54672972.25884575,-0.09170670880638687
2021-12-05,54668603.13315103,-7.991381324634617e-05
2021-12-06,54683270.916862614,0.00026830361251151125
2021-12-07,54677497.77823054,-0.00010557412779588216
2021-12-08,54698114.300767586,0.0003770568035257327
2021-12-09,54632015.02549149,-0.0012084379163902481
2021-12-10,54597882.23741264,-0.0006247762976145932
2021-12-11,54651918.245885946,0.0009897088725592251
2021-12-12,54621698.59227138,-0.0005529477204917477
2021-12-13,54518783.26936059,-0.0018841472448342111
2021-12-14,54534002.52802326,0.00027915624212448975
2021-12-15,54582400.33791342,0.0008874795108848588
2021-12-16,54549188.76437661,-0.0006084667096206697
2021-12-17,54573258.93104239,0.0004412561801743209
2021-12-18,54602961.81403982,0.0005442754121567361
2021-12-19,54574798.54907432,-0.0005157827346694566
2021-12-20,54571760.78834734,-5.5662335138984e-05
2021-12-21,54620888.50119581,0.000900240566526822
2021-12-22,54627218.99793855,0.0001158988239928771
2021-12-23,54697219.89442527,0.0012814288878473246
2021-12-24,54670116.67121171,-0.0004955137256678066
2021-12-25,54680118.68532984,0.0001829521268132961
2021-12-26,54707156.33624075,0.0004944694993533894
2021-12-27,54676112.800873004,-0.0005674492597814718
2021-12-28,54612343.07433822,-0.0011663178537769658
2021-12-29,54580044.61384105,-0.0005914131985366167
2021-12-30,54570485.62940155,-0.0001751369847190487
2021-12-31,54592025.59146108,0.000394718166992547
2022-01-01,54640582.456744306,0.0008894497824023517
2022-01-02,54635595.56945149,-9.126709615081552e-05
2022-01-03,54612614.70230146,-0.00042062078596394326
2022-01-04,54609171.720392555,-6.304371119514318e-05
2022-01-05,54574099.13216734,-0.0006422472108676969
2022-01-06,54575774.34504761,3.06961160496666e-05
2022-01-07,54537310.99233765,-0.0007047697109485718
2022-01-08,54513090.10440199,-0.000444115917982546
2022-01-09,54556755.37100384,0.0008010051625806369
2022-01-10,54535221.53789429,-0.0003947051646144839
2022-01-11,54568384.35601369,0.000608099081368163
2022-01-12,54597085.39996468,0.0005259647008006851
2022-01-13,54592391.60587034,-8.59715140462125e-05
2022-01-14,54624596.74763986,0.0005899199654417764
2022-01-15,54618625.65390858,-0.00010931144734782627
2022-01-16,54621362.28710964,5.010439512709297e-05
2022-01-17,54568995.50768552,-0.0009587234230604702
2022-01-18,54526348.918882996,-0.0007815168376430481
2022-01-19,54495174.64958677,-0.0005717285296803487
2022-01-20,54472811.04845714,-0.00041037763936768723
2022-01-21,54368647.198230095,-0.0019122172735749343
2022-01-22,54290091.05932391,-0.0014448794103661955
2022-01-23,54323409.68418932,0.0006137146616498335
2022-01-24,54308662.243437134,-0.0002714748731333927
2022-01-25,54318639.16818307,0.00018370779786880398
2022-01-26,54272015.11800388,-0.0008583434874874785
2022-01-27,54240932.405458376,-0.0005727208115992033
2022-01-28,54251393.27081396,0.00019285924654433018
2022-01-29,54282426.05212593,0.0005720181444384131
2022-01-30,54271803.79908255,-0.00019568493554766864
2022-01-31,54323666.29526216,0.0009556066419242892
2022-02-01,54356586.98283722,0.0006060100471889651
2022-02-02,54287236.62855796,-0.0012758408525752607
2022-02-03,54286536.89185635,-1.2889525145554082e-05
2022-02-04,54364251.09289265,0.001431555694759279
2022-02-05,54362731.82678572,-2.794605050904231e-05
2022-02-06,54386924.75087965,0.0004450277475205322
2022-02-07,54404654.904645115,0.0003260002996432476
2022-02-08,54406263.46433202,2.9566581935425162e-05
2022-02-09,54402868.69936888,-6.239658353612842e-05
2022-02-10,54365475.63068387,-0.0006873363405088817
2022-02-11,54314773.59978518,-0.0009326145004804332
2022-02-12,54302640.480247386,-0.00022338525475951165
2022-02-13,54274424.162332825,-0.0005196122631425659
2022-02-14,54283887.00538501,0.0001743517908892045
2022-02-15,54369090.09428154,0.0015695834177842372
2022-02-16,54361087.49278826,-0.00014719027814147356
2022-02-17,54289213.45711307,-0.0013221596364260124
2022-02-18,54273641.959419005,-0.00028682489029552283
2022-02-19,54286077.25722313,0.00022912222867632615
2022-02-20,54241912.339111805,-0.0008135588412855332
2022-02-21,54174074.38515272,-0.0012506556467805074
2022-02-22,54200979.57486658,0.0004966432748361171
2022-02-23,54177016.69019972,-0.0004421116528671165
2022-02-24,54183565.37493066,0.00012087569842367252
2022-02-25,54229610.07918723,0.0008497909640674539
2022-02-26,54219365.88974464,-0.00018890398488258242
2022-02-27,54155218.78126782,-0.0011831032588477397
2022-02-28,54249830.56031137,0.001747048228642356
2022-03-01,54250658.288657285,1.5257713017025054e-05
2022-03-02,54250860.82153822,3.7332796931632828e-06
2022-03-03,54228605.73976007,-0.0004102254128529603
2022-03-04,54156484.80607019,-0.0013299426143460469
2022-03-05,54180384.18262812,0.00044130221234817135
2022-03-06,54136005.197853096,-0.0008190969009269633
2022-03-07,54128960.371921636,-0.00013013198712596985
2022-03-08,54135486.74177022,0.00012057075923399552
2022-03-09,54206009.781011805,0.0013027136816554652
2022-03-10,54158018.70593036,-0.0008853460211390995
2022-03-11,54182173.72923668,0.00044601009939970737
2022-03-12,54170933.37107839,-0.0002074549133901371
2022-03-13,54146505.99698587,-0.0004509313864907716
2022-03-14,54165067.243797585,0.0003427967598270687
2022-03-15,54169987.13588459,9.083145904464907e-05
2022-03-16,54214944.39985128,0.0008299293823701426
2022-03-17,54226696.228153095,0.00021676363283051892
2022-03-18,54249956.5428342,0.00042894582002994674
2022-03-19,54267529.408638954,0.00032392405311654215
2022-03-20,54237241.7586875,-0.0005581173545488038
2022-03-21,54250557.01981385,0.0002455003369379316
2022-03-22,54278366.86500901,0.0005126186111785724
2022-03-23,54279027.40580691,1.2169503911918511e-05
2022-03-24,54296319.08114895,0.00031857010282743126
2022-03-25,54286118.43127815,-0.0001878700074595674
2022-03-26,54295706.72387131,0.00017662512756921878
2022-03-27,54348787.53799102,0.0009776245180794785
2022-03-28,54263979.724527955,-0.0015604361625137786
2022-03-29,55096494.66309462,0.015341944007662978
2022-03-30,55374075.74291542,0.005038089655579059
2022-03-31,53516484.48131601,-0.033546226039485205
2022-04-01,54991619.07932199,0.027564116221441726
2022-04-02,54095771.73644024,-0.01629061587711289
2022-04-03,55544284.52609132,0.026776820870739737
2022-04-04,54860415.61321192,-0.01231213830035316
2022-04-05,52458988.91991609,-0.043773395925886804
2022-04-06,47543322.4626832,-0.09370494091560078
2022-04-07,48858364.930619024,0.02765987734593023
2022-04-08,48824996.69437727,-0.000682958512613685
2022-04-09,48835819.85448802,0.0002216725211166004
2022-04-10,48816954.011984855,-0.0003863115753842683
2022-04-11,48746167.33454642,-0.0014500428974134616
2022-04-12,48771275.20860002,0.0005150738083936623
2022-04-13,48784780.458065644,0.00027690991075912663
2022-04-14,48761767.56191725,-0.00047172285971797123
2022-04-15,48774924.83049116,0.00026982755613191856
2022-04-16,48790457.79779275,0.0003184621474161542
2022-04-17,48752074.91124271,-0.0007866883870840669
2022-04-18,48771899.01943273,0.00040663106598270993
2022-04-19,48808636.00680074,0.0007532408642396682
2022-04-20,48794473.997549444,-0.0002901537598658521
2022-04-21,48758500.431837626,-0.0007372467159626472
2022-04-22,48739400.9285086,-0.00039171638093593586
2022-04-23,48733360.88324346,-0.00012392530786342615
2022-04-24,48717312.07279244,-0.0003293187697328559
2022-04-25,48709551.96175704,-0.0001592885712538017
2022-04-26,48652637.44452594,-0.0011684467407088173
2022-04-27,48674831.06923174,0.0004561648837866361
2022-04-28,48682386.398515515,0.00015522045208604673
2022-04-29,48647344.13033073,-0.0007198141006878878
2022-04-30,48600686.720822416,-0.0009590946914452836
2022-05-01,48640263.03495467,0.0008143159449491844
2022-05-02,48636773.62999701,-7.173902318646785e-05
2022-05-03,48638184.64702582,2.901132051946753e-05
2022-05-04,48721851.61918376,0.0017201910960518152
2022-05-05,48628026.76272814,-0.0019257243585273365
2022-05-06,48664194.31324517,0.0007437593693344624
2022-05-07,48635551.685045846,-0.0005885770555442704
2022-05-08,48648295.550187215,0.00026202776980710496
2022-05-09,48499839.80268858,-0.003051612514265556
2022-05-10,48538884.446603335,0.0008050468635278918
2022-05-11,48458749.53312367,-0.0016509426286427376
2022-05-12,48414126.1424356,-0.0009208531197769654
2022-05-13,48447594.63951797,0.0006912961102283344
2022-05-14,48453147.68885355,0.00011461971181225827
2022-05-15,48472277.41471327,0.0003948087332235062
2022-05-16,48406963.10468204,-0.0013474570107862016
2022-05-17,48441831.3444412,0.0007203145482139739
2022-05-18,48363764.67430312,-0.0016115548890583975
2022-05-19,48403180.41561704,0.0008149849702427936
2022-05-20,48366623.02236051,-0.0007552684129974452
2022-05-21,48389079.76272461,0.0004643024251189676
2022-05-22,48417851.851325765,0.0005945987967168609
2022-05-23,48380836.6971664,-0.0007644939365138992
2022-05-24,48414790.91370634,0.0007018112719396896
2022-05-25,48397745.663787626,-0.000352066994342648
2022-05-26,48356252.71248983,-0.0008573323143198364
2022-05-27,48335747.30484487,-0.00042404873195767134
2022-05-28,48343520.82938738,0.0001608235100512001
2022-05-29,48351982.791742876,0.00017503818940611815
2022-05-30,48414948.70088082,0.001302240477068839
2022-05-31,48419063.52244305,8.499072440737443e-05
2022-06-01,48364169.942772314,-0.0011337183265697215
2022-06-02,48386735.29447897,0.00046657167347974315
2022-06-03,48350601.11909671,-0.0007467785367692992
2022-06-04,48352142.34567284,3.187605821763917e-05
2022-06-05,48353964.8957603,3.7693264435478824e-05
2022-06-06,48371688.210180044,0.0003665328056954298
2022-06-07,48375538.68732564,7.960187638822447e-05
2022-06-08,48366409.23607726,-0.00018872040490114372
2022-06-09,48371894.269825436,0.00011340584994457004
2022-06-10,48296464.38754137,-0.00155937416598384
2022-06-11,48267632.55934301,-0.000596975960124202
2022-06-12,48267421.337158404,-4.3760626615707565e-06
2022-06-13,48137414.08253504,-0.002693478355001222
2022-06-14,48047843.543857746,-0.0018607260149812177
2022-06-15,48111863.16660977,0.001332414069605159
2022-06-16,48012111.661391504,-0.0020733245119365362
2022-06-17,48028488.77418853,0.0003411037804903483
2022-06-18,47982920.36444467,-0.0009487787541703208
2022-06-19,48047584.99046804,0.00134765924066782
2022-06-20,48073153.74537389,0.0005321548400596399
2022-06-21,48090811.91711135,0.0003673187707007308
2022-06-22,48031223.859616145,-0.0012390736425476057
2022-06-23,48131418.57661616,0.0020860329791483334
2022-06-24,48191840.85666077,0.0012553604658136486
2022-06-25,48200081.04732038,0.00017098725662134662
2022-06-26,48153319.58591751,-0.0009701531695965881
2022-06-27,48169159.586186245,0.00032894928958060454
2022-06-28,48129958.29800549,-0.0008138254542434664
2022-06-29,48111411.033216886,-0.0003853580066237594
2022-06-30,48101545.89563745,-0.00020504777073826475
2022-07-01,48085537.41148539,-0.0003328060222179685
2022-07-02,48079473.20230007,-0.0001261129543675965
2022-07-03,48082017.05640513,5.2909358934760675e-05
2022-07-04,48141972.269743435,0.0012469363185818594
2022-07-05,48128155.799361,-0.0002869942740405529
2022-07-06,48151205.36252276,0.0004789205565625121
2022-07-07,48171866.03039001,0.0004290789339893575
2022-07-08,48148316.48634502,-0.0004888650987722176
2022-07-09,48155171.10327069,0.00014236462302075203
2022-07-10,48119339.565103136,-0.0007440849517637016
2022-07-11,48065286.172699,-0.0011233194988266026
2022-07-12,48032592.5303799,-0.0006801923991803793
2022-07-13,48062515.34435035,0.0006229689549137607
2022-07-14,48095053.67639681,0.000677000190550503
2022-07-15,48083529.754553504,-0.00023960721451410372
2022-07-16,48115836.113390304,0.000671879934807329
2022-07-17,48101260.74623525,-0.0003029224540690434
2022-07-18,48227212.47926589,0.002618470515671323
2022-07-19,48239844.80508402,0.0002619335675591028
2022-07-20,48225050.383488566,-0.00030668468472960786
2022-07-21,48236399.14328711,0.00023532914342849764
2022-07-22,48215334.0683386,-0.00043670496394088154
2022-07-23,48212340.1217927,-6.209531892209519e-05
2022-07-24,48206406.47740364,-0.0001230731462954493
2022-07-25,48119834.62754666,-0.001795857774579357
2022-07-26,48118657.035954624,-2.4472062324254473e-05
2022-07-27,48184012.5019854,0.0013582146729893552
2022-07-28,48201063.3377744,0.0003538691550086792
2022-07-29,48192753.464281894,-0.0001724002110550238
2022-07-30,48178552.55682644,-0.0002946689374363487
2022-07-31,48161878.315720595,-0.0003460926121884311
2022-08-01,48157829.08225511,-8.407548889477479e-05
2022-08-02,48126332.290583685,-0.0006540326312804989
2022-08-03,48136315.146592095,0.00020743022651581455
2022-08-04,48155125.23310412,0.0003907670633853666
2022-08-05,48172664.83376634,0.00036423123348394704
2022-08-06,48149971.04447617,-0.00047109266984679543
2022-08-07,48155483.9206911,0.00011449386355488755
2022-08-08,48169520.42579474,0.0002914830038207583
2022-08-09,48154975.52689687,-0.00030195232938379224
2022-08-10,48191274.53686424,0.0007537956269356716
2022-08-11,48176997.61830819,-0.0002962552597594037
2022-08-12,48208523.15941839,0.0006543691526810225
2022-08-13,48195145.47758604,-0.00027749619684702687
2022-08-14,48173521.9192562,-0.0004486667301355496
2022-08-15,48155476.58692324,-0.0003745902648182309
2022-08-16,48165076.37869711,0.00019934994842274456
2022-08-17,48134003.42356722,-0.000645134555286142
2022-08-18,48102326.16669353,-0.0006581055931487167
2022-08-19,48028468.8122394,-0.0015354216799866593
2022-08-20,48034662.44723017,0.00012895757753561554
2022-08-21,48070179.8724599,0.0007394124038813121
2022-08-22,48112409.160079844,0.0008784923986551174
2022-08-23,48132709.6869486,0.00042193952086688746
2022-08-24,48141085.31872603,0.0001740112250465664
2022-08-25,48136203.23101828,-0.00010141208232905541
2022-08-26,48064113.152840994,-0.0014976270112395662
2022-08-27,48052303.84746866,-0.00024569901736837263
2022-08-28,48009021.02131428,-0.0009007440369929176
2022-08-29,48045713.22047314,0.0007642771791278591
2022-08-30,48019655.254449375,-0.0005423577729857243
2022-08-31,48025176.33443481,0.00011497541904814668
2022-09-01,48037633.024597034,0.0002593783326370058
2022-09-02,48017348.29883493,-0.00042226738673234454
2022-09-03,48008928.34210233,-0.00017535238889498928
2022-09-04,48016673.02283417,0.00016131750904024855
2022-09-05,48005529.39093259,-0.00023207838444527784
2022-09-06,47950375.307158485,-0.0011489110624103294
2022-09-07,47994242.12187296,0.0009148377762109305
2022-09-08,48018466.7859421,0.0005047410480536474
2022-09-09,48083753.18830802,0.0013596103069462018
2022-09-10,48092709.666228965,0.00018626827830736659
2022-09-11,48093200.646970436,1.0209047168974195e-05
2022-09-12,48095930.98143958,5.67717355555164e-05
2022-09-13,48021120.93314229,-0.0015554340413155288
2022-09-14,48033097.48958267,0.00024940185084521005
2022-09-15,47984005.51703765,-0.0010220446964859242
2022-09-16,47973098.36408735,-0.0002273080963703933
2022-09-17,47992073.38473889,0.0003955346079074218
2022-09-18,47937603.79584895,-0.001134970528430257
2022-09-19,48000537.67006674,0.0013128289533577142
2022-09-20,48065417.790819064,0.0013516540418418987
2022-09-21,48033638.778022975,-0.0006611616887299832
2022-09-22,48114148.89286071,0.0016761194214287567
2022-09-23,48119319.83924767,0.00010747246924114329
2022-09-24,48096383.75109699,-0.0004766502982023191
2022-09-25,48099853.328583375,7.213801154648536e-05
2022-09-26,48094376.88343652,-0.00011385575563904737
2022-09-27,48094018.01306611,-7.461794780727615e-06
2022-09-28,48099342.95599743,0.00011071944394136501
2022-09-29,48098437.1903803,-1.8831143243747128e-05
2022-09-30,48093001.31621921,-0.00011301560879350969
2022-10-01,48081675.01723575,-0.00023550825844675938
2022-10-02,48056813.798463725,-0.0005170622438405159
2022-10-03,48070975.54343537,0.00029468755525563495
2022-10-04,48093836.224667795,0.000475561000665925
2022-10-05,48091233.411379024,-5.411947752742563e-05
2022-10-06,48078668.10236116,-0.00026128065608921336
2022-10-07,48073092.00960129,-0.00011597851978761842
2022-10-08,48059780.8159451,-0.0002768948927506232
2022-10-09,48070965.206492536,0.00023271830119808712
2022-10-10,48034614.97424141,-0.0007561785392695697
2022-10-11,48013603.18548558,-0.00043743014838570904
2022-10-12,48009746.173795074,-8.033164425513828e-05
2022-10-13,48002824.45558284,-0.00014417318906823073
2022-10-14,48007622.88834848,9.996146726898303e-05
2022-10-15,47995053.2098367,-0.0002618267215815928
2022-10-16,47999026.72334947,8.27900637050405e-05
2022-10-17,48014144.63549962,0.0003149628895036116
2022-10-18,47995411.08837841,-0.00039016725724116963
2022-10-19,47965913.82667796,-0.0006145850411850562
2022-10-20,47937703.18280755,-0.0005881394019167097
2022-10-21,47950463.80592997,0.00026619179216336164
2022-10-22,47946913.85783979,-7.403365490998848e-05
2022-10-23,47967081.029302694,0.0004206145889324997
2022-10-24,47942139.90684387,-0.0005199633149156613
2022-10-25,47985698.76741331,0.0009085714708203518
2022-10-26,48005280.90546474,0.00040808279454984664
2022-10-27,47998192.14549481,-0.00014766625330009386
2022-10-28,48022163.70182395,0.0004994262337314481
2022-10-29,48073832.54909177,0.0010759375106177416
2022-10-30,48067288.15707472,-0.00013613210493190753
2022-10-31,48078723.43942239,0.00023790154980884992
2022-11-01,48069301.551498875,-0.00019596793029219572
2022-11-02,48056380.8066801,-0.0002687941035492969
2022-11-03,48062362.2155691,0.00012446648683472894
2022-11-04,48130752.602148674,0.0014229510042147453
2022-11-05,48068632.06924922,-0.0012906619892887328
2022-11-06,45046208.67671366,-0.06287724993258303
2022-11-07,45955922.708573855,0.020195129814120527
2022-11-08,45842631.943170145,-0.0024652048903932577
2022-11-09,45728899.19886315,-0.0024809383642716565
2022-11-10,45772036.12899937,0.0009433187960337097
2022-11-11,45764844.526023544,-0.00015711782966254528
2022-11-12,45722754.3139814,-0.0009197062172517922
2022-11-13,45716235.83458882,-0.00014256532639778108
2022-11-14,45746370.902522795,0.000659176491323743
2022-11-15,45764307.858681984,0.00039209571831189116
2022-11-16,45740402.08696061,-0.0005223671642800021
2022-11-17,45729389.603119195,-0.00024076053858190782
2022-11-18,45729862.10447331,1.0332553270764322e-05
2022-11-19,45733624.18894294,8.226756645446365e-05
2022-11-20,45679984.05452066,-0.0011728817773258848
2022-11-21,45680645.11645941,1.4471588649422884e-05
2022-11-22,45720189.87019019,0.0008656785303702286
2022-11-23,45773886.968398705,0.0011744723362037135
2022-11-24,45770231.26652837,-7.986435307227868e-05
2022-11-25,45749513.783126496,-0.0004526410033025563
2022-11-26,45761810.63711014,0.0002687865502120079
2022-11-27,45766219.609400645,9.634610670183896e-05
2022-11-28,45756940.123853624,-0.00020275840185657312
2022-11-29,45773671.14555928,0.00036564992458787415
2022-11-30,45820597.65378995,0.0010251855937324361
2022-12-01,45810109.53842277,-0.0002288952109796849
2022-12-02,45813016.23215237,6.345092292714405e-05
2022-12-03,45782297.67893406,-0.0006705202089870577
2022-12-04,45802094.92577935,0.00043242143468047445
2022-12-05,45796863.67930198,-0.00011421413116252666
2022-12-06,45793962.37859991,-6.335151512515402e-05
2022-12-07,45758076.5041007,-0.0007836376813721291
2022-12-08,45771807.40227968,0.0003000759478548609
2022-12-09,45770391.177614376,-3.09409819205797e-05
2022-12-10,45770832.83198423,9.649346629725386e-06
2022-12-11,45757825.67642541,-0.0002841800062184374
2022-12-12,45760332.58192601,5.478637727085456e-05
2022-12-13,45761060.08005433,1.5898007887482635e-05
2022-12-14,45751760.18926111,-0.0002032271712445466
2022-12-15,45721878.49581926,-0.00065312664077255
2022-12-16,45657623.86264318,-0.001405336685410985
2022-12-17,45670479.61497249,0.0002815685802655121
2022-12-18,45662033.74476757,-0.00018493062205870991
2022-12-19,45647675.91725451,-0.0003144368819250065
2022-12-20,45668417.12884643,0.000454376070087692
2022-12-21,45665287.5433051,-6.852844346461051e-05
2022-12-22,45667057.498688996,3.875931761565532e-05
2022-12-23,45658582.21953654,-0.0001855884660993956
2022-12-24,45659880.53641046,2.8435330463594255e-05
2022-12-25,45651194.7397944,-0.00019022819407354952
2022-12-26,45657727.92458008,0.00014311092673291448
2022-12-27,45648027.33887136,-0.00021246317216538912
2022-12-28,45624144.33968035,-0.0005231989328632336
2022-12-29,45616300.44794631,-0.00017192413901823134
2022-12-30,45618650.4027959,5.151568247563354e-05
2022-12-31,45624297.38335833,0.00012378666428247698
2023-01-01,45641078.40632255,0.0003678089072411961
2023-01-02,45660861.27806613,0.00043344444159409967
2023-01-03,45694891.92323164,0.0007452913548491313
2023-01-04,45699223.02271227,9.478301180587678e-05
2023-01-05,45688403.156157754,-0.00023676259329696858
2023-01-06,45698762.535977855,0.00022673980932741422
2023-01-07,45700613.51430057,4.0503904701116866e-05
2023-01-08,45726239.9315327,0.0005607455843916753
2023-01-09,45756023.32881996,0.0006513414908344561
2023-01-10,45767554.874852344,0.0002520224703426166
2023-01-11,45796088.67468527,0.0006234503877462494
2023-01-12,45752896.60222835,-0.0009431388947588326
2023-01-13,47356177.711980015,0.035042177191325186
2023-01-14,50736696.781120636,0.07138496459112287
2023-01-15,50986142.9664918,0.004916484540711918
2023-01-16,50532454.77858061,-0.008898264538452216
2023-01-17,49849408.54122671,-0.013516981123256833
2023-01-18,47072644.3033624,-0.05570305283698307
2023-01-19,48310590.76294396,0.026298638580903644
2023-01-20,51703176.13554936,0.07022446463659548
2023-01-21,51923215.95003784,0.00425582780275624
2023-01-22,52386234.85050881,0.008917377169328278
2023-01-23,52305225.85196544,-0.0015463794787797802
2023-01-24,49785457.427223556,-0.04817431496947078
2023-01-25,52180362.89773565,0.04810451875455746
2023-01-26,52817843.83836991,0.01221687441851671
2023-01-27,53236166.525545396,0.00792010155612588
2023-01-28,52209514.98217439,-0.019284851077290943
2023-01-29,54135973.85262469,0.03689861648988768
2023-01-30,51017100.59441061,-0.057611843590449574
2023-01-31,53601458.6465292,0.05065670181189641
2023-02-01,55087298.263421364,0.02772013401147211
2023-02-02,53839220.81049469,-0.02265635622495965
2023-02-03,54607459.135988556,0.014269120427985671
2023-02-04,53965625.26895865,-0.011753593321959022
2023-02-05,52679979.72216171,-0.023823416117008334
2023-02-06,51836299.30137831,-0.016015200181037192
2023-02-07,53533638.93559452,0.03274422860219661
2023-02-08,52494141.41084953,-0.019417651133254665
2023-02-09,48265318.26889903,-0.080558001870214
2023-02-10,48317393.2384531,0.0010789314443953035
2023-02-11,48726873.28871432,0.008474795985792927
2023-02-12,46969867.287917905,-0.036058254556697755
2023-02-13,45933251.74363725,-0.022069799301887905
2023-02-14,47280886.6137848,0.029338982523357426
2023-02-15,50349024.93519084,0.06489172562410284
2023-02-16,48319013.45539598,-0.04031878437383618
2023-02-17,49940409.49395794,0.03355606670361122
2023-02-18,50149295.480487324,0.004182704720405939
2023-02-19,50083256.98780641,-0.0013168378946940562
2023-02-20,51132549.49259941,0.020950963813085588
2023-02-21,49276751.943091795,-0.0362938591547487
2023-02-22,48335626.82869757,-0.01909876518405884
2023-02-23,47416698.23462399,-0.01901141361692238
2023-02-24,45003708.50226263,-0.05088902901719505
2023-02-25,44405064.33381619,-0.013302107501126037
2023-02-26,45454573.30964074,0.02363489371245664
2023-02-27,44788070.0252989,-0.014663063269818033
2023-02-28,44181325.25484402,-0.013547017545345375
2023-03-01,45240066.04061705,0.023963536169774535
2023-03-02,43821244.02390056,-0.03136206776185191
2023-03-03,41436352.000025995,-0.05442319306530463
2023-03-04,39685589.651099876,-0.04225184564811646
2023-03-05,39200553.11352292,-0.012221981375134083
2023-03-06,38988044.17891886,-0.005421069799414369
2023-03-07,38505014.714091584,-0.012389168910618364
2023-03-08,36936502.042391784,-0.04073528301044316
2023-03-09,34942485.57575683,-0.05398498386085482
2023-03-10,35410714.728642866,0.013399995597648262
2023-03-11,34425526.06950782,-0.027821767131352204
2023-03-12,37449940.3639794,0.08785382940452524
2023-03-13,38760954.21692172,0.035007101218331726
2023-03-14,39835168.20573995,0.027713816920153844
2023-03-15,37350109.48997044,-0.06238353765533833
2023-03-16,39006408.09658111,0.04434521422368065
2023-03-17,41228827.32434662,0.056975746709687414
2023-03-18,39988042.64845438,-0.030095075616170197
2023-03-19,40945899.255894594,0.02395357571914647
2023-03-20,40240629.51236239,-0.017224429218773873
2023-03-21,42965071.42019083,0.0677037596290948
2023-03-22,41597781.43891172,-0.0318232912476103
